mouse,distance_microns,grey_value,grey_value_normalised
C,229.605,7.0994,0.179830068
C,230.229,7.8571,0.201112281
C,230.853,8.3043,0.213673197
C,231.476,7.2733,0.184714557
C,232.1,6.1553,0.153312267
C,232.724,7.5404,0.192216839
C,233.348,6.9814,0.176515694
C,233.972,7.4037,0.188377221
C,234.596,7.1056,0.180004213
C,235.22,6.559,0.164651359
C,235.844,7.8385,0.200589846
C,236.468,7.8758,0.201637525
C,237.092,7.2919,0.185236992
C,237.716,7.3292,0.186284671
C,238.34,6.4845,0.162558809
C,238.964,7.2112,0.182970297
C,239.587,6.8944,0.174072046
C,240.211,7.3851,0.187854785
C,240.835,7.0248,0.17773471
C,241.459,5.8758,0.145461695
C,242.083,6.7888,0.171105962
C,242.707,7.0994,0.179830068
C,243.331,7.5652,0.192913419
C,243.955,6.6149,0.166221473
C,244.579,6.4658,0.162033565
C,245.203,6.6584,0.167443298
C,245.827,6.8758,0.17354961
C,246.451,7.2671,0.184540411
C,247.075,7.5404,0.192216839
C,247.699,6.8447,0.172676076
C,248.322,6.9317,0.175119725
C,248.946,6.6646,0.167617443
C,249.57,5.795,0.143192192
C,250.194,5.9938,0.148776069
C,250.818,6.2298,0.155404817
C,251.442,7.7453,0.197972053
C,252.066,7.1988,0.182622007
C,252.69,7.118,0.180352503
C,253.314,7.1988,0.182622007
C,253.938,7.6522,0.195357068
C,254.562,7.0683,0.178956534
C,255.186,6.8696,0.173375465
C,255.81,7.5155,0.19151745
C,256.434,7.1429,0.181051892
C,257.057,6.4224,0.16081455
C,257.681,7.0373,0.178085809
C,258.305,6.3975,0.16011516
C,258.929,5.5839,0.137262833
C,259.553,7.3975,0.188203076
C,260.177,7.3043,0.185585282
C,260.801,6.4037,0.160289306
C,261.425,6.4099,0.160463451
C,262.049,7.0994,0.179830068
C,262.673,6.7391,0.169709992
C,263.297,6.6335,0.166743908
C,263.921,7.4845,0.190646724
C,264.545,6.8634,0.17320132
C,265.168,6.4969,0.162907099
C,265.792,6.6522,0.167269152
C,266.416,7.7516,0.198149006
C,267.04,6.3665,0.159244435
C,267.664,6.3292,0.158196756
C,268.288,5.9068,0.14633242
C,268.912,5.1491,0.125050207
C,269.536,5.8012,0.143366337
C,270.16,5.7516,0.141973176
C,270.784,6.1553,0.153312267
C,271.408,7.3478,0.186807106
C,272.032,6.1739,0.153834703
C,272.656,5.913,0.146506566
C,273.279,5.8323,0.144239871
C,273.903,6.0932,0.151568008
C,274.527,6.4472,0.16151113
C,275.151,5.9503,0.147554245
C,275.775,6.7764,0.170757672
C,276.399,7.5714,0.193087564
C,277.023,7.677,0.196053648
C,277.647,8.1677,0.209836388
C,278.271,8.1304,0.208788709
C,278.895,8.4534,0.217861105
C,279.519,8.323,0.214198441
C,280.143,6.8323,0.172327786
C,280.767,7.3665,0.18733235
C,281.391,7.1739,0.181922618
C,282.014,7.7267,0.197449617
C,282.638,7.0621,0.178782389
C,283.262,6.8571,0.173024366
C,283.886,6.7888,0.171105962
C,284.51,6.3851,0.15976687
C,285.134,7.2547,0.184192121
C,285.758,8.2795,0.212976617
C,286.382,7.4037,0.188377221
C,287.006,6.1118,0.152090443
C,287.63,6.0373,0.149997893
C,288.254,5.6335,0.138655993
C,288.878,5.8509,0.144762306
C,289.502,6.7019,0.168665122
C,290.125,6.8261,0.172153641
C,290.749,7.3975,0.188203076
C,291.373,6.7516,0.170061091
C,291.997,7.323,0.186110526
C,292.621,8.3789,0.215768556
C,293.245,7.4596,0.189947335
C,293.869,8.1491,0.209313953
C,294.493,8.3727,0.215594411
C,295.117,7.677,0.196053648
C,295.741,6.9689,0.176164595
C,296.365,7.3665,0.18733235
C,296.989,7.2857,0.185062847
C,297.613,6.472,0.16220771
C,298.237,5.9441,0.1473801
C,298.86,7.5714,0.193087564
C,299.484,7.4534,0.18977319
C,300.108,7.1429,0.181051892
C,300.732,6.4534,0.161685275
C,301.356,7.2236,0.183318587
C,301.98,7.0559,0.178608244
C,302.604,7.3106,0.185762236
C,303.228,7.4783,0.190472579
C,303.852,6.6211,0.166395618
C,304.476,6.4348,0.16116284
C,305.1,6.4907,0.162732954
C,305.724,7.6335,0.194831824
C,306.348,7.2547,0.184192121
C,306.971,8.0435,0.206347869
C,307.595,8.9565,0.231992135
C,308.219,10.5839,0.277702409
C,308.843,10.118,0.264616249
C,309.467,7.9441,0.20355593
C,310.091,6.5404,0.164128924
C,310.715,5.9068,0.14633242
C,311.339,6.6398,0.166920862
C,311.963,7.087,0.179481778
C,312.587,7.3416,0.186632961
C,313.211,7.5528,0.192565129
C,313.835,5.9814,0.148427779
C,314.459,5.4845,0.134470894
C,315.083,7.3168,0.185936381
C,315.706,7.6708,0.195879503
C,316.33,7.4224,0.188902465
C,316.954,7.764,0.198497297
C,317.578,7.5901,0.193612808
C,318.202,7.9379,0.203381785
C,318.826,8.1863,0.210358823
C,319.45,7.7888,0.199193877
C,320.074,7.5466,0.192390984
C,320.698,7.1988,0.182622007
C,321.322,7.9565,0.20390422
C,321.946,8.7143,0.225189242
C,322.57,6.8882,0.1738979
C,323.194,5.8137,0.143717436
C,323.817,6.6584,0.167443298
C,324.441,7.0932,0.179655923
C,325.065,7.5528,0.192565129
C,325.689,8.354,0.215069166
C,326.313,8.1988,0.210709922
C,326.937,9.6087,0.250311074
C,327.561,7.8944,0.202159961
C,328.185,7.7019,0.196753037
C,328.809,8.8882,0.230073731
C,329.433,7.764,0.198497297
C,330.057,7.7329,0.197623762
C,330.681,8.6398,0.223096693
C,331.305,7.0994,0.179830068
C,331.929,8.0124,0.205474335
C,332.552,8.2795,0.212976617
C,333.176,7.9876,0.204777754
C,333.8,8.3354,0.214546731
C,334.424,8.2298,0.211580647
C,335.048,7.3416,0.186632961
C,335.672,7.7081,0.196927182
C,336.296,8.3106,0.213850151
C,336.92,7.4286,0.18907661
C,337.544,7.7205,0.197275472
C,338.168,8.0373,0.206173724
C,338.792,7.646,0.195182923
C,339.416,8.2609,0.212454182
C,340.04,8.8944,0.230247876
C,340.663,8.7205,0.225363387
C,341.287,9.1242,0.236702479
C,341.911,9,0.23321396
C,342.535,8.5155,0.219605365
C,343.159,8.5031,0.219257075
C,343.783,8.5652,0.221001334
C,344.407,7.8385,0.200589846
C,345.031,7.7143,0.197101327
C,345.655,7.4596,0.189947335
C,346.279,7.9565,0.20390422
C,346.903,8.2298,0.211580647
C,347.527,9.1615,0.237750158
C,348.151,9.8696,0.257639211
C,348.775,10.0186,0.26182431
C,349.398,9.5652,0.249089249
C,350.022,10.3043,0.269849027
C,350.646,10.323,0.270374271
C,351.27,9.9317,0.25938347
C,351.894,8.6894,0.224489853
C,352.518,7.9255,0.203033495
C,353.142,7.8137,0.199893266
C,353.766,7.6894,0.196401938
C,354.39,8.1988,0.210709922
C,355.014,8.4037,0.216465136
C,355.638,8.3168,0.214024296
C,356.262,8.2236,0.211406502
C,356.886,9,0.23321396
C,357.509,8.6211,0.222571449
C,358.133,8.7019,0.224840952
C,358.757,8.8261,0.228329471
C,359.381,7.6087,0.194135243
C,360.005,8.5714,0.221175479
C,360.629,8.8137,0.227981181
C,361.253,9.1056,0.236180044
C,361.877,9.559,0.248915104
C,362.501,9.559,0.248915104
C,363.125,10.9255,0.28729724
C,363.749,9.5776,0.249437539
C,364.373,8.9565,0.231992135
C,364.997,9.1118,0.236354189
C,365.621,10.7764,0.283109332
C,366.244,9.8323,0.256591531
C,366.868,10.5714,0.27735131
C,367.492,10.9627,0.288342111
C,368.116,10.0994,0.264093814
C,368.74,9.1242,0.236702479
C,369.364,9.9068,0.258684081
C,369.988,10.4161,0.272989256
C,370.612,10.1491,0.265489783
C,371.236,9.8509,0.257113967
C,371.86,11.236,0.296018538
C,372.484,10.8758,0.285901271
C,373.108,9.0683,0.235132364
C,373.732,9.1056,0.236180044
C,374.355,10.0807,0.26356857
C,374.979,10.8137,0.284157011
C,375.603,11.5342,0.304394354
C,376.227,12.1988,0.323061583
C,376.851,11.4286,0.30142827
C,377.475,10.3043,0.269849027
C,378.099,9.5528,0.248740959
C,378.723,10.3975,0.272466821
C,379.347,11.6149,0.306661049
C,379.971,11.6646,0.308057018
C,380.595,12.4783,0.330912155
C,381.219,12.4907,0.331260445
C,381.843,10.8323,0.284679447
C,382.466,10.4161,0.272989256
C,383.09,11.1677,0.294100133
C,383.714,10.3292,0.270548417
C,384.338,10.1242,0.264790394
C,384.962,10.764,0.282761042
C,385.586,12.0807,0.3197444
C,386.21,11.8696,0.313815041
C,386.834,12.2236,0.323758163
C,387.458,12.5839,0.333878239
C,388.082,14.472,0.386911032
C,388.706,14.7143,0.393716733
C,389.33,12.8261,0.340681132
C,389.954,11.8882,0.314337476
C,390.578,10.7888,0.283457622
C,391.201,11.7205,0.309627133
C,391.825,9.5466,0.248566814
C,392.449,9.0373,0.234261639
C,393.073,9.528,0.248044379
C,393.697,9.6273,0.250833509
C,394.321,10.4099,0.272815111
C,394.945,12.2422,0.324280598
C,395.569,12.4845,0.3310863
C,396.193,11.6211,0.306835194
C,396.817,11.1366,0.293226599
C,397.441,11.7081,0.309278843
C,398.065,13.3106,0.354289727
C,398.689,12.472,0.330735201
C,399.312,11.4534,0.302124851
C,399.936,11.472,0.302647286
C,400.56,13.1056,0.348531704
D,0,1.3043,0.005846001
D,0.624,1.236,0
D,1.248,1.3478,0.009569296
D,1.872,1.3416,0.00903862
D,2.496,1.5342,0.025523829
D,3.12,1.6398,0.034562449
D,3.744,1.5901,0.030308477
D,4.367,1.6957,0.039347097
D,4.991,1.5776,0.029238565
D,5.615,1.4969,0.022331211
D,6.239,1.7019,0.039877773
D,6.863,1.7764,0.046254451
D,7.487,1.7329,0.042531156
D,8.111,1.8199,0.049977746
D,8.735,1.9193,0.058485689
D,9.359,2.0807,0.072300397
D,9.983,2.0745,0.071769721
D,10.607,2.0497,0.069647015
D,11.231,2.1491,0.078154958
D,11.855,2.5155,0.109516228
D,12.479,3.0497,0.155240003
D,13.102,3.441,0.188732539
D,13.726,4.4658,0.276448233
D,14.35,5.0124,0.323233361
D,14.974,5.1429,0.334403246
D,15.598,5.1925,0.338648658
D,16.222,5.5652,0.370549165
D,16.846,6.3913,0.441257532
D,17.47,7.2547,0.515158518
D,18.094,8.3478,0.608720214
D,18.718,8.2174,0.597558888
D,19.342,8.4348,0.616166804
D,19.966,8.8634,0.652851958
D,20.59,9.3851,0.69750582
D,21.213,9.5031,0.707605793
D,21.837,9.2981,0.69005923
D,22.461,10.0683,0.75598295
D,23.085,10.8012,0.818714051
D,23.709,10.2981,0.775652219
D,24.333,10.4783,0.791076075
D,24.957,11.1242,0.846360586
D,25.581,11.6832,0.894207067
D,26.205,11.0435,0.839453232
D,26.829,10.5342,0.795860723
D,27.453,10.5528,0.797452753
D,28.077,10.3416,0.779375514
D,28.701,10.5217,0.794790811
D,29.325,11.2857,0.860183854
D,29.948,11.3665,0.867099767
D,30.572,11.5155,0.879853122
D,31.196,10.9627,0.832537319
D,31.82,10.7329,0.81286805
D,32.444,9.9068,0.742159682
D,33.068,9.354,0.694843878
D,33.692,8.8323,0.650190016
D,34.316,9.323,0.692190496
D,34.94,9.3913,0.698036497
D,35.564,9.9255,0.743760271
D,36.188,9.3789,0.696975144
D,36.812,8.1118,0.588520268
D,37.436,7.236,0.513557929
D,38.059,6.8882,0.483788688
D,38.683,7.2484,0.514619282
D,39.307,7.5466,0.540143111
D,39.931,6.7702,0.473688715
D,40.555,6.9689,0.490696042
D,41.179,6.7019,0.467842714
D,41.803,6.9317,0.487511983
D,42.427,6.7143,0.468904067
D,43.051,6.5342,0.45348877
D,43.675,6.4224,0.443919474
D,44.299,6.6273,0.461457477
D,44.923,6.4099,0.442849562
D,45.547,6.1677,0.42211894
D,46.171,6.087,0.415211586
D,46.794,6.646,0.463058066
D,47.418,6.2919,0.432749589
D,48.042,5.9876,0.406703643
D,48.666,6.4969,0.450296152
D,49.29,6.4783,0.448704122
D,49.914,5.9441,0.402980348
D,50.538,5.8634,0.396072994
D,51.162,5.8385,0.393941728
D,51.786,5.6149,0.374803136
D,52.41,5.6646,0.379057108
D,53.034,5.764,0.387565051
D,53.658,5.7826,0.38915708
D,54.282,5.4596,0.361510545
D,54.905,4.7019,0.296656738
D,55.529,4.3354,0.265286908
D,56.153,4.646,0.29187209
D,56.777,4.6273,0.290271501
D,57.401,4.4907,0.278579499
D,58.025,4.2609,0.25891023
D,58.649,3.9255,0.230202342
D,59.273,4.205,0.254125582
D,59.897,4.2609,0.25891023
D,60.521,4.0373,0.239771638
D,61.145,4.0683,0.242425021
D,61.769,4.0248,0.238701726
D,62.393,3.9503,0.232325048
D,63.017,4.1242,0.247209669
D,63.64,4.1056,0.245617639
D,64.264,4.1242,0.247209669
D,64.888,4.0932,0.244556286
D,65.512,4.118,0.246678992
D,66.136,3.9689,0.233917078
D,66.76,4.3602,0.267409614
D,67.384,4.2609,0.25891023
D,68.008,4.3913,0.270071556
D,68.632,4.7267,0.298779444
D,69.256,4.5652,0.284956176
D,69.88,4.7143,0.297718091
D,70.504,4.5963,0.287618118
D,71.128,4.4658,0.276448233
D,71.751,4.4969,0.279110175
D,72.375,4.3975,0.270602232
D,72.999,4.1553,0.249871611
D,73.623,4.472,0.27697891
D,74.247,4.7516,0.300910709
D,74.871,4.2547,0.258379554
D,75.495,3.9814,0.23498699
D,76.119,3.8944,0.2275404
D,76.743,4.3043,0.262624966
D,77.367,3.8571,0.224347781
D,77.991,4.1429,0.248810257
D,78.615,4.2857,0.261032936
D,79.239,4.2919,0.261563613
D,79.863,4.236,0.256778965
D,80.486,4.4845,0.278048822
D,81.11,4.1304,0.247740345
D,81.734,4.087,0.244025609
D,82.358,3.677,0.208932484
D,82.982,3.441,0.188732539
D,83.606,3.6025,0.202555807
D,84.23,3.6398,0.205748425
D,84.854,3.7764,0.217440427
D,85.478,3.6211,0.204147836
D,86.102,3.7329,0.213717132
D,86.726,3.7888,0.21850178
D,87.35,3.9938,0.236048343
D,87.974,4.0248,0.238701726
D,88.597,3.5776,0.200424541
D,89.221,3.8012,0.219563133
D,89.845,3.7702,0.216909751
D,90.469,3.8634,0.224887017
D,91.093,3.8012,0.219563133
D,91.717,4.0435,0.240302314
D,92.341,4.1801,0.251994317
D,92.965,3.9565,0.232855724
D,93.589,3.6584,0.207340455
D,94.213,3.5839,0.200963777
D,94.837,3.5155,0.195109217
D,95.461,3.4534,0.189793892
D,96.085,3.5217,0.195639893
D,96.708,3.441,0.188732539
D,97.332,3.4099,0.186070597
D,97.956,3.677,0.208932484
D,98.58,3.7453,0.214778485
D,99.204,3.8447,0.223286428
D,99.828,3.8012,0.219563133
D,100.452,3.5528,0.198301835
D,101.076,3.7019,0.21106375
D,101.7,3.9006,0.228071076
D,102.324,3.913,0.229132429
D,102.948,4.1118,0.246148316
D,103.572,4.3106,0.263164202
D,104.196,3.6646,0.207871131
D,104.82,3.8634,0.224887017
D,105.443,4.0807,0.243486374
D,106.067,4.2795,0.26050226
D,106.691,4.0124,0.237640373
D,107.315,3.472,0.191385922
D,107.939,3.6708,0.208401808
D,108.563,3.8696,0.225417694
D,109.187,4.2112,0.254656259
D,109.811,4.0497,0.240832991
D,110.435,3.9379,0.231263695
D,111.059,3.9441,0.231794371
D,111.683,3.6025,0.202555807
D,112.307,3.3416,0.180224596
D,112.931,3.3043,0.177031978
D,113.554,3.5155,0.195109217
D,114.178,4,0.236579019
D,114.802,3.9379,0.231263695
D,115.426,4.087,0.244025609
D,116.05,4.3354,0.265286908
D,116.674,4.1491,0.249340934
D,117.298,3.6335,0.205209189
D,117.922,3.9938,0.236048343
D,118.546,4.3106,0.263164202
D,119.17,3.9752,0.234456313
D,119.794,3.795,0.219032457
D,120.418,4.0807,0.243486374
D,121.042,4.0559,0.241363667
D,121.666,4.5342,0.282302794
D,122.289,3.8634,0.224887017
D,122.913,3.6398,0.205748425
D,123.537,3.7205,0.212655779
D,124.161,4.2112,0.254656259
D,124.785,3.764,0.216379074
D,125.409,3.9627,0.233386401
D,126.033,4.1553,0.249871611
D,126.657,4.472,0.27697891
D,127.281,4.1242,0.247209669
D,127.905,3.9379,0.231263695
D,128.529,3.8385,0.222755752
D,129.153,4.1677,0.250932964
D,129.777,3.9938,0.236048343
D,130.4,3.8137,0.220633046
D,131.024,3.7391,0.214247809
D,131.648,3.8696,0.225417694
D,132.272,4.1429,0.248810257
D,132.896,4.2298,0.256248288
D,133.52,3.764,0.216379074
D,134.144,3.5342,0.196709806
D,134.768,3.9255,0.230202342
D,135.392,3.8137,0.220633046
D,136.016,3.8075,0.220102369
D,136.64,3.5776,0.200424541
D,137.264,3.2298,0.1706553
D,137.888,3.354,0.181285949
D,138.512,3.7578,0.215848398
D,139.135,3.5404,0.197240482
D,139.759,3.4596,0.190324569
D,140.383,3.3354,0.179693919
D,141.007,3.5404,0.197240482
D,141.631,3.6957,0.210533073
D,142.255,3.528,0.196179129
D,142.879,3.5776,0.200424541
D,143.503,3.4596,0.190324569
D,144.127,3.4658,0.190855245
D,144.751,3.5652,0.199363188
D,145.375,3.8323,0.222225075
D,145.999,4.3043,0.262624966
D,146.623,4.1615,0.250402287
D,147.246,3.8075,0.220102369
D,147.87,3.8447,0.223286428
D,148.494,3.6522,0.206809778
D,149.118,3.7391,0.214247809
D,149.742,4.0621,0.241894344
D,150.366,3.559,0.198832512
D,150.99,3.6149,0.20361716
D,151.614,3.7143,0.212125103
D,152.238,3.6957,0.210533073
D,152.862,3.6335,0.205209189
D,153.486,3.3913,0.184478568
D,154.11,3.6708,0.208401808
D,154.734,3.9068,0.228601753
D,155.358,3.8323,0.222225075
D,155.981,3.6398,0.205748425
D,156.605,3.3975,0.185009244
D,157.229,3.2733,0.174378595
D,157.853,3.3478,0.180755273
D,158.477,3.8634,0.224887017
D,159.101,3.7205,0.212655779
D,159.725,3.472,0.191385922
D,160.349,3.4845,0.192455834
D,160.973,3.8012,0.219563133
D,161.597,4.0186,0.238171049
D,162.221,3.4286,0.187671186
D,162.845,3.4161,0.186601274
D,163.469,3.6832,0.209463161
D,164.092,3.6211,0.204147836
D,164.716,3.3975,0.185009244
D,165.34,3.3913,0.184478568
D,165.964,3.4845,0.192455834
D,166.588,3.5093,0.19457854
D,167.212,3.0621,0.156301356
D,167.836,3.1366,0.162678033
D,168.46,3.441,0.188732539
D,169.084,3.6398,0.205748425
D,169.708,3.5217,0.195639893
D,170.332,3.4534,0.189793892
D,170.956,3.8137,0.220633046
D,171.58,3.6708,0.208401808
D,172.204,3.5404,0.197240482
D,172.827,3.6211,0.204147836
D,173.451,4.1615,0.250402287
D,174.075,3.6957,0.210533073
D,174.699,3.5342,0.196709806
D,175.323,3.7888,0.21850178
D,175.947,3.1491,0.163747946
D,176.571,3.0994,0.159493974
D,177.195,3.1366,0.162678033
D,177.819,3.4161,0.186601274
D,178.443,3.2484,0.172247329
D,179.067,3.1988,0.168001917
D,179.691,3.4037,0.185539921
D,180.315,3.5466,0.197771159
D,180.938,3.7764,0.217440427
D,181.562,3.4224,0.187140509
D,182.186,3.2422,0.171716653
D,182.81,3.1429,0.163217269
D,183.434,3.236,0.171185976
D,184.058,3.3168,0.17810189
D,184.682,3.1056,0.160024651
D,185.306,3.2236,0.170124623
D,185.93,3.7205,0.212655779
D,186.554,3.4534,0.189793892
D,187.178,3.0373,0.15417865
D,187.802,3.4286,0.187671186
D,188.426,3.5404,0.197240482
D,189.05,3.7764,0.217440427
D,189.673,3.528,0.196179129
D,190.297,3.472,0.191385922
D,190.921,3.3043,0.177031978
D,191.545,3.354,0.181285949
D,192.169,3.4534,0.189793892
D,192.793,3.4907,0.192986511
D,193.417,3.4658,0.190855245
D,194.041,3.4907,0.192986511
D,194.665,3.9938,0.236048343
D,195.289,3.7267,0.213186456
D,195.913,3.472,0.191385922
D,196.537,3.4534,0.189793892
D,197.161,3.4534,0.189793892
D,197.784,3.7516,0.215317721
D,198.408,3.8634,0.224887017
D,199.032,3.6211,0.204147836
D,199.656,3.6646,0.207871131
D,200.28,3.4286,0.187671186
D,200.904,3.3851,0.183947891
D,201.528,3.677,0.208932484
D,202.152,3.528,0.196179129
D,202.776,3.4161,0.186601274
D,203.4,3.6584,0.207340455
D,204.024,3.4472,0.189263216
D,204.648,3.7888,0.21850178
D,205.272,3.6894,0.209993837
D,205.896,3.4099,0.186070597
D,206.519,3.6273,0.204678513
D,207.143,3.8075,0.220102369
D,207.767,3.528,0.196179129
D,208.391,3.3913,0.184478568
D,209.015,3.2174,0.169593947
D,209.639,3.354,0.181285949
D,210.263,3.472,0.191385922
D,210.887,3.5652,0.199363188
D,211.511,3.4907,0.192986511
D,212.135,3.2733,0.174378595
D,212.759,3.4099,0.186070597
D,213.383,3.2981,0.176501301
D,214.007,3.7019,0.21106375
D,214.63,3.8944,0.2275404
D,215.254,3.5652,0.199363188
D,215.878,3.7764,0.217440427
D,216.502,3.646,0.206279102
D,217.126,3.646,0.206279102
D,217.75,3.4658,0.190855245
D,218.374,3.9255,0.230202342
D,218.998,3.8696,0.225417694
D,219.622,3.528,0.196179129
D,220.246,3.5342,0.196709806
D,220.87,3.795,0.219032457
D,221.494,3.3665,0.182355861
D,222.118,3.5714,0.199893865
D,222.742,3.3727,0.182886538
D,223.365,3.1863,0.166932005
D,223.989,3.3168,0.17810189
D,224.613,3.3727,0.182886538
D,225.237,3.236,0.171185976
D,225.861,3.0994,0.159493974
D,226.485,3.2857,0.175439948
D,227.109,3.2795,0.174909271
D,227.733,3.646,0.206279102
D,228.357,3.4845,0.192455834
D,228.981,3.646,0.206279102
D,229.605,3.7764,0.217440427
D,230.229,3.4783,0.191925157
D,230.853,3.7453,0.214778485
D,231.476,3.6584,0.207340455
D,232.1,3.2795,0.174909271
D,232.724,3.0932,0.158963298
D,233.348,3.3975,0.185009244
D,233.972,3.441,0.188732539
D,234.596,3.1615,0.164809299
D,235.22,3.1739,0.165870652
D,235.844,3.4907,0.192986511
D,236.468,3.795,0.219032457
D,237.092,3.9068,0.228601753
D,237.716,4.0435,0.240302314
D,238.34,3.4534,0.189793892
D,238.964,3.4472,0.189263216
D,239.587,3.4099,0.186070597
D,240.211,3.2298,0.1706553
D,240.835,3.4596,0.190324569
D,241.459,3.6335,0.205209189
D,242.083,3.4969,0.193517187
D,242.707,3.1801,0.166401328
D,243.331,3.2671,0.173847918
D,243.955,3.3851,0.183947891
D,244.579,3.4472,0.189263216
D,245.203,3.3851,0.183947891
D,245.827,3.7888,0.21850178
D,246.451,3.4845,0.192455834
D,247.075,3.2112,0.16906327
D,247.699,3.2733,0.174378595
D,248.322,3.5466,0.197771159
D,248.946,3.6522,0.206809778
D,249.57,4.0497,0.240832991
D,250.194,4.0621,0.241894344
D,250.818,3.7702,0.216909751
D,251.442,3.4658,0.190855245
D,252.066,3.236,0.171185976
D,252.69,3.4037,0.185539921
D,253.314,3.7205,0.212655779
D,253.938,3.4969,0.193517187
D,254.562,3.2981,0.176501301
D,255.186,3.5652,0.199363188
D,255.81,3.8075,0.220102369
D,256.434,3.8447,0.223286428
D,257.057,3.5776,0.200424541
D,257.681,3.1863,0.166932005
D,258.305,3.2298,0.1706553
D,258.929,3.4969,0.193517187
D,259.553,3.2236,0.170124623
D,260.177,3.1677,0.165339975
D,260.801,3.441,0.188732539
D,261.425,3.9255,0.230202342
D,262.049,3.7578,0.215848398
D,262.673,3.354,0.181285949
D,263.297,3.2733,0.174378595
D,263.921,3.0311,0.153647973
D,264.545,3.1491,0.163747946
D,265.168,3.4472,0.189263216
D,265.792,3.4161,0.186601274
D,266.416,3.4161,0.186601274
D,267.04,3.3665,0.182355861
D,267.664,3.2609,0.173317242
D,268.288,3.5093,0.19457854
D,268.912,3.6646,0.207871131
D,269.536,3.8882,0.227009723
D,270.16,3.5776,0.200424541
D,270.784,3.354,0.181285949
D,271.408,3.6398,0.205748425
D,272.032,3.8509,0.223817105
D,272.656,3.6335,0.205209189
D,273.279,3.5342,0.196709806
D,273.903,3.4783,0.191925157
D,274.527,3.1677,0.165339975
D,275.151,3.4099,0.186070597
D,275.775,3.4161,0.186601274
D,276.399,3.5217,0.195639893
D,277.023,3.5404,0.197240482
D,277.647,3.323,0.178632566
D,278.271,3.2919,0.175970624
D,278.895,3.5093,0.19457854
D,279.519,3.4783,0.191925157
D,280.143,3.7205,0.212655779
D,280.767,3.7888,0.21850178
D,281.391,3.7019,0.21106375
D,282.014,3.7019,0.21106375
D,282.638,3.764,0.216379074
D,283.262,3.2484,0.172247329
D,283.886,3.118,0.161086004
D,284.51,2.9006,0.142478088
D,285.134,3.0497,0.155240003
D,285.758,3.3478,0.180755273
D,286.382,3.1863,0.166932005
D,287.006,2.8261,0.136101411
D,287.63,3.0186,0.152578061
D,288.254,2.764,0.130786086
D,288.878,3.0311,0.153647973
D,289.502,3.2298,0.1706553
D,290.125,3.472,0.191385922
D,290.749,3.4348,0.188201863
D,291.373,2.9814,0.149394002
D,291.997,3.2547,0.172786565
D,292.621,3.3416,0.180224596
D,293.245,3.0807,0.157893385
D,293.869,3.0373,0.15417865
D,294.493,2.9193,0.144078677
D,295.117,3.1988,0.168001917
D,295.741,3.0745,0.157362709
D,296.365,3.1429,0.163217269
D,296.989,3,0.150986031
D,297.613,2.7267,0.127593468
D,298.237,2.795,0.133439469
D,298.86,3.0248,0.153108737
D,299.484,3.1677,0.165339975
D,300.108,3.205,0.168532594
D,300.732,3.2112,0.16906327
D,301.356,3.0994,0.159493974
D,301.98,2.7826,0.132378116
D,302.604,3.1739,0.165870652
D,303.228,3.1118,0.160555327
D,303.852,3.118,0.161086004
D,304.476,3.205,0.168532594
D,305.1,3.0621,0.156301356
D,305.724,2.8385,0.137162764
D,306.348,2.4037,0.099946932
D,306.971,2.2236,0.084531635
D,307.595,2.7391,0.128654821
D,308.219,2.764,0.130786086
D,308.843,2.4969,0.107924199
D,309.467,2.677,0.123339496
D,310.091,2.6646,0.122278143
D,310.715,2.7081,0.126001438
D,311.339,2.9503,0.14673206
D,311.963,2.9938,0.150455355
D,312.587,3.0807,0.157893385
D,313.211,3.1988,0.168001917
D,313.835,3.0186,0.152578061
D,314.459,2.7391,0.128654821
D,315.083,2.5528,0.112708847
D,315.706,2.7702,0.131316763
D,316.33,2.9814,0.149394002
D,316.954,3.2236,0.170124623
D,317.578,3.3478,0.180755273
D,318.202,2.8696,0.139824706
D,318.826,3.1118,0.160555327
D,319.45,3.5404,0.197240482
D,320.074,3.3478,0.180755273
D,320.698,3.0745,0.157362709
D,321.322,3.354,0.181285949
D,321.946,3.2112,0.16906327
D,322.57,3.5342,0.196709806
D,323.194,3.323,0.178632566
D,323.817,2.9627,0.147793413
D,324.441,2.764,0.130786086
D,325.065,3.0621,0.156301356
D,325.689,2.8571,0.138754793
D,326.313,2.9006,0.142478088
D,326.937,3.1056,0.160024651
D,327.561,2.9068,0.143008765
D,328.185,3.0248,0.153108737
D,328.809,3.2857,0.175439948
D,329.433,3.0248,0.153108737
D,330.057,3,0.150986031
D,330.681,3.0932,0.158963298
D,331.305,3.2174,0.169593947
D,331.929,3.2795,0.174909271
D,332.552,3.0124,0.152047384
D,333.176,2.764,0.130786086
D,333.8,2.8509,0.138224117
D,334.424,2.9379,0.145670707
D,335.048,3.3975,0.185009244
D,335.672,3.2981,0.176501301
D,336.296,3.0994,0.159493974
D,336.92,3.0186,0.152578061
D,337.544,3.0435,0.154709326
D,338.168,2.8075,0.134509381
D,338.792,2.7391,0.128654821
D,339.416,2.8758,0.140355382
D,340.04,3.0248,0.153108737
D,340.663,2.9814,0.149394002
D,341.287,3.3168,0.17810189
D,341.911,3,0.150986031
D,342.535,2.9503,0.14673206
D,343.159,3.2236,0.170124623
D,343.783,3.4099,0.186070597
D,344.407,3.3106,0.177571213
