mouse,distance_microns,grey_value,grey_value_normalised
C,230.229,11.9565,0.102249681
C,230.853,13.0807,0.133353992
C,231.476,13.0497,0.132496286
C,232.1,12.3602,0.113419233
C,232.724,12.2795,0.111186429
C,233.348,12.6584,0.121669816
C,233.972,12.2733,0.111014888
C,234.596,12.7516,0.124248469
C,235.22,13.118,0.134386007
C,235.844,12.9441,0.12957455
C,236.468,13.2547,0.138168216
C,237.092,13.1056,0.134042924
C,237.716,13.3416,0.140572561
C,238.34,14.1553,0.163085973
C,238.964,13.8323,0.154149224
C,239.587,12.9876,0.130778106
C,240.211,12.7764,0.124934634
C,240.835,12.4969,0.117201442
C,241.459,12.795,0.125449258
C,242.083,12.9565,0.129917633
C,242.707,12.677,0.12218444
C,243.331,11.8199,0.098470239
C,243.955,11.7764,0.097266683
C,244.579,12.2547,0.110500264
C,245.203,12.6211,0.120637802
C,245.827,12.4348,0.115483262
C,246.451,12.0373,0.104485252
C,247.075,11.6957,0.095033879
C,247.699,11.9689,0.102592764
C,248.322,12.0124,0.10379632
C,248.946,11.1429,0.079739036
C,249.57,10.9379,0.074067106
C,250.194,11.5839,0.091940602
C,250.818,12.0994,0.106203431
C,251.442,12.3851,0.114108165
C,252.066,13.2236,0.137307742
C,252.69,12.9193,0.128888385
C,253.314,12.1118,0.106546514
C,253.938,11.6149,0.092798309
C,254.562,11.7267,0.095891586
C,255.186,11.7453,0.09640621
C,255.81,11.0497,0.077160383
C,256.434,11.3665,0.08592559
C,257.057,12.3292,0.112561527
C,257.681,12.1366,0.107232679
C,258.305,11.8385,0.098984863
C,258.929,11.5404,0.090737047
C,259.553,10.8447,0.071488453
C,260.177,10.3416,0.057568706
C,260.801,10.8634,0.072005843
C,261.425,11.1739,0.080596742
C,262.049,11.8944,0.100531501
C,262.673,12.0807,0.105686041
C,263.297,10.9627,0.074753271
C,263.921,10.0932,0.050695987
C,264.545,10.2671,0.055507444
C,265.168,10.8261,0.070973829
C,265.792,11.528,0.090393964
C,266.416,11.4658,0.088673017
C,267.04,11.1366,0.079564728
C,267.664,11.4099,0.087126379
C,268.288,11.3292,0.084893575
C,268.912,10.2422,0.054818512
C,269.536,10.3913,0.058943804
C,270.16,10.6335,0.065644981
C,270.784,10.0062,0.048288876
C,271.408,10.5466,0.063240636
C,272.032,10.8758,0.072348926
C,272.656,10.5342,0.062897554
C,273.279,10.5776,0.064098343
C,273.903,10.8012,0.070284897
C,274.527,10.5155,0.062380163
C,275.151,10.1677,0.05275725
C,275.775,10.0062,0.048288876
C,276.399,10,0.048117334
C,277.023,9.9938,0.047945793
C,277.647,9.6335,0.03797703
C,278.271,9.9627,0.04708532
C,278.895,10.2981,0.056365151
C,279.519,10.4845,0.061522457
C,280.143,9.9689,0.047256861
C,280.767,9.9068,0.045538681
C,281.391,10.0435,0.04932089
C,282.014,10.4907,0.061693998
C,282.638,10.3913,0.058943804
C,283.262,10.0497,0.049492431
C,283.886,10.0311,0.048977808
C,284.51,10.3478,0.057740248
C,285.134,10.3727,0.05842918
C,285.758,10.0559,0.049663973
C,286.382,9.4161,0.031962017
C,287.006,9.3106,0.029043049
C,287.63,9.9317,0.046227613
C,288.254,9.9193,0.045884531
C,288.878,10.0186,0.048631958
C,289.502,9.7578,0.041416156
C,290.125,9.4472,0.032822491
C,290.749,9.4161,0.031962017
C,291.373,9.4907,0.034026047
C,291.997,9.7453,0.041070307
C,292.621,10.2981,0.056365151
C,293.245,10.8199,0.070802288
C,293.869,11.2422,0.082486463
C,294.493,11.5093,0.089876573
C,295.117,11.8137,0.098298698
C,295.741,10.8012,0.070284897
C,296.365,10.7267,0.068223635
C,296.989,10.8261,0.070973829
C,297.613,10.9752,0.07509912
C,298.237,10.9379,0.074067106
C,298.86,11.0435,0.076988842
C,299.484,9.882,0.044852516
C,300.108,9.6832,0.039352127
C,300.732,9.8385,0.04364896
C,301.356,10.3665,0.058257638
C,301.98,10.2733,0.055678985
C,302.604,9.8758,0.044680975
C,303.228,9.5528,0.035744226
C,303.852,9.9255,0.046056072
C,304.476,10.3975,0.059115345
C,305.1,9.8882,0.045024057
C,305.724,10.4534,0.060661983
C,306.348,10.7019,0.067537469
C,306.971,10.2671,0.055507444
C,307.595,10,0.048117334
C,308.219,10.1056,0.05103907
C,308.843,10.5342,0.062897554
C,309.467,10.5466,0.063240636
C,310.091,10.2547,0.055164361
C,310.715,10.1366,0.051896776
C,311.339,9.9006,0.04536714
C,311.963,9.9503,0.046742237
C,312.587,10.559,0.063583719
C,313.211,10.5528,0.063412178
C,313.835,10.3168,0.056882541
C,314.459,9.8261,0.043305878
C,315.083,10.2112,0.053960806
C,315.706,10.205,0.053789264
C,316.33,9.913,0.045710222
C,316.954,10.2236,0.054303888
C,317.578,9.9689,0.047256861
C,318.202,10.205,0.053789264
C,318.826,10.6398,0.06581929
C,319.45,10.087,0.050524446
C,320.074,10.2422,0.054818512
C,320.698,10.7267,0.068223635
C,321.322,10.6211,0.065301899
C,321.946,10.3478,0.057740248
C,322.57,10.2981,0.056365151
C,323.194,10.7329,0.068395176
C,323.817,10.4161,0.059629969
C,324.441,10.3478,0.057740248
C,325.065,10.3913,0.058943804
C,325.689,10.7516,0.068912567
C,326.313,11.3478,0.085408199
C,326.937,12.2795,0.111186429
C,327.561,12.1801,0.108436235
C,328.185,11.2422,0.082486463
C,328.809,10.6522,0.066162372
C,329.433,10.2981,0.056365151
C,330.057,10.4845,0.061522457
C,330.681,10.4907,0.061693998
C,331.305,10.3416,0.057568706
C,331.929,10.5093,0.062208622
C,332.552,11.205,0.081457216
C,333.176,10.9752,0.07509912
C,333.8,10.3292,0.057225624
C,334.424,10.1677,0.05275725
C,335.048,9.8509,0.043992043
C,335.672,10.0497,0.049492431
C,336.296,10.1925,0.053443415
C,336.92,9.7516,0.041244615
C,337.544,9.9255,0.046056072
C,338.168,10.6335,0.065644981
C,338.792,10.913,0.073378174
C,339.416,10.0124,0.048460417
C,340.04,9.5155,0.034712212
C,340.663,9.8634,0.044337892
C,341.287,10.5714,0.063926802
C,341.911,10.9689,0.074924812
C,342.535,11.4658,0.088673017
C,343.159,11.1615,0.08025366
C,343.783,10.7516,0.068912567
C,344.407,10.6894,0.06719162
C,345.031,10.441,0.060318901
C,345.655,10.6149,0.065130358
C,346.279,11.1429,0.079739036
C,346.903,11.0807,0.078018089
C,347.527,10.8944,0.07286355
C,348.151,11.1118,0.078878563
C,348.775,11.0559,0.077331924
C,349.398,10.9068,0.073206633
C,350.022,10.6087,0.064958816
C,350.646,10.764,0.069255649
C,351.27,11.4286,0.08764377
C,351.894,11.559,0.09125167
C,352.518,10.5466,0.063240636
C,353.142,9.7702,0.041759239
C,353.766,10.1739,0.052928791
C,354.39,10.5031,0.062037081
C,355.014,9.9814,0.04760271
C,355.638,9.764,0.041587698
C,356.262,10.4845,0.061522457
C,356.886,11.0994,0.07853548
C,357.509,11,0.075785286
C,358.133,10.7205,0.068052093
C,358.757,10.528,0.062726013
C,359.381,10.472,0.061176607
C,360.005,10.8137,0.070630746
C,360.629,11.5466,0.090908588
C,361.253,12.2795,0.111186429
C,361.877,12.6335,0.120980884
C,362.501,12.1677,0.108093152
C,363.125,11.9006,0.100703043
C,363.749,11.2795,0.083518478
C,364.373,10.8509,0.071659994
C,364.997,10.8758,0.072348926
C,365.621,11.9441,0.101906599
C,366.244,12.7702,0.124763093
C,366.868,12.4658,0.116340969
C,367.492,12.4099,0.11479433
C,368.116,11.5714,0.091594753
C,368.74,11.2174,0.081800298
C,369.364,11.8571,0.099499487
C,369.988,13.0062,0.13129273
C,370.612,13.2671,0.138511298
C,371.236,12.2298,0.109811332
C,371.86,11.4783,0.089018867
C,372.484,11.4472,0.088158393
C,373.108,11.8944,0.100531501
C,373.732,12.5839,0.119608554
C,374.355,12.4907,0.117029901
C,374.979,11.2919,0.083861561
C,375.603,10.8137,0.070630746
C,376.227,11.1429,0.079739036
C,376.851,11.7702,0.097095142
C,377.475,11.5901,0.092112144
C,378.099,11.7081,0.095376962
C,378.723,11.9379,0.101735057
C,379.347,12.3168,0.112218444
C,379.971,11.5217,0.090219656
C,380.595,11.2422,0.082486463
C,381.219,11.4534,0.088329935
C,381.843,11.0932,0.078363939
C,382.466,10.3975,0.059115345
C,383.09,10.5776,0.064098343
C,383.714,11.323,0.084722034
C,384.338,11.2484,0.082658005
C,384.962,10.8385,0.071316911
C,385.586,10.7019,0.067537469
C,386.21,11.5776,0.091766294
C,386.834,12.2112,0.109296708
C,387.458,11.7578,0.096752059
C,388.082,10.8882,0.072692009
C,388.706,10.5466,0.063240636
C,389.33,11.1056,0.078707021
C,389.954,10.8137,0.070630746
C,390.578,11.0373,0.0768173
C,391.201,11.2857,0.083690019
C,391.825,11.1863,0.080939825
C,392.449,11.3975,0.086783296
C,393.073,11.8199,0.098470239
C,393.697,11.8012,0.097952848
C,394.321,11.5776,0.091766294
C,394.945,11.8571,0.099499487
C,395.569,11.7453,0.09640621
C,396.193,11.7391,0.096234668
C,396.817,11.9379,0.101735057
C,397.441,12.0745,0.105514499
C,398.065,11.8634,0.099673795
C,398.689,10.9317,0.073895565
C,399.312,10.2298,0.054475429
C,399.936,11.2733,0.083346937
C,400.56,12.1242,0.106889597
D,0,2.7826,0.041616672
D,0.624,4.3665,0.086019938
D,1.248,5.8261,0.12693856
D,1.872,6.6646,0.150445182
D,2.496,7.9441,0.186314857
D,3.12,9.764,0.237334178
D,3.744,10.6708,0.262755531
D,4.367,12.3168,0.308899716
D,4.991,15.5342,0.39909674
D,5.615,17.6646,0.45882066
D,6.239,18.6832,0.487376229
D,6.863,20.5404,0.539441224
D,7.487,22.8944,0.605433576
D,8.111,25.8199,0.687447436
D,8.735,26.6273,0.710082196
D,9.359,28.1553,0.752918353
D,9.983,29.3292,0.785827624
D,10.607,30.0807,0.806895276
D,11.231,30.8261,0.827791919
D,11.855,32.4224,0.872542808
D,12.479,32.3292,0.869930027
D,13.102,31.2422,0.839456923
D,13.726,31.4596,0.845551544
D,14.35,33.3913,0.899705081
D,14.974,33.4472,0.901272189
D,15.598,33,0.888735324
D,16.222,33.7267,0.90910773
D,16.846,32.9814,0.888213889
D,17.47,34.2795,0.924604999
D,18.094,35.6708,0.96360889
D,18.718,34.5031,0.930873431
D,19.342,33.3354,0.898137973
D,19.966,33.9565,0.915549974
D,20.59,35.2112,0.950724402
D,21.213,34.9627,0.94375792
D,21.837,32.3168,0.869582404
D,22.461,32.7826,0.882640703
D,23.085,30.8696,0.829011404
D,23.709,29.2112,0.782519596
D,24.333,29.2174,0.782693407
D,24.957,27.6584,0.738988192
D,25.581,27.3727,0.73097884
D,26.205,30.1491,0.80881281
D,26.829,30.4596,0.817517409
D,27.453,28.2298,0.755006896
D,28.077,27.528,0.735332541
D,28.701,29.3851,0.787394732
D,29.325,29.7391,0.797318815
D,29.948,27.6025,0.737421084
D,30.572,26.0559,0.694063492
D,31.196,24.8137,0.65923949
D,31.82,24.1366,0.640257578
D,32.444,25.2484,0.671425928
D,33.068,22.5093,0.594637631
D,33.692,21.1056,0.555286116
D,34.316,20.5652,0.54013647
D,34.94,18.7516,0.489293764
D,35.564,18.087,0.470662278
D,36.188,17.9255,0.466134766
D,36.812,17.9752,0.467528062
D,37.436,17.441,0.452552228
D,38.059,18.0373,0.469268982
D,38.683,15.9814,0.411633605
D,39.307,16.7143,0.432179822
D,39.931,16.8571,0.436183097
D,40.555,17.118,0.443497202
D,41.179,16.9006,0.437402581
D,41.803,15.5901,0.400663848
D,42.427,15.1553,0.388474607
D,43.051,13.8696,0.35243112
D,43.675,12.9689,0.327180775
D,44.299,11.1491,0.276164258
D,44.923,10.6584,0.262407908
D,45.547,10.3168,0.252831448
D,46.171,10.0248,0.24464548
D,46.794,9.5528,0.231413369
D,47.418,8.8385,0.211388587
D,48.042,8.4286,0.199897395
D,48.666,7.2857,0.167857183
D,49.29,8.3416,0.197458425
D,49.914,7.4099,0.171339022
D,50.538,6.677,0.150792805
D,51.162,6.7826,0.15375321
D,51.786,7.1988,0.165421017
D,52.41,7.1429,0.163853909
D,53.034,6.6584,0.15027137
D,53.658,6.646,0.149923747
D,54.282,6.3975,0.142957265
D,54.905,5.9441,0.130246588
D,55.529,5.1615,0.108307075
D,56.153,5.1429,0.10778564
D,56.777,4.6708,0.094550725
D,57.401,5.1118,0.106913778
D,58.025,5.1056,0.106739967
D,58.649,5.5404,0.118929208
D,59.273,5.3106,0.112486964
D,59.897,5.8634,0.127984234
D,60.521,5.795,0.126066699
D,61.145,5.5466,0.11910302
D,61.769,6.118,0.135121724
D,62.393,7,0.159847831
D,63.017,8.7081,0.207732936
D,63.64,9.6149,0.233154289
D,64.264,10.4845,0.257532772
D,64.888,9.9068,0.241337452
D,65.512,8.5839,0.204251096
D,66.136,7.2857,0.167857183
D,66.76,7.9814,0.18736053
D,67.384,8.0497,0.189275262
D,68.008,8.4658,0.200940265
D,68.632,8.5901,0.204424908
D,69.256,9.2671,0.223404017
D,69.88,8.9006,0.213129506
D,70.504,6.9503,0.158454534
D,71.128,6.5155,0.146265293
D,71.751,7,0.159847831
D,72.375,7.3478,0.169598103
D,72.999,6.9441,0.158280723
D,73.623,5.7764,0.125545264
D,74.247,5.0248,0.104474809
D,74.871,5.1304,0.107435213
D,75.495,5.4845,0.1173621
D,76.119,5.323,0.112834587
D,76.743,4.7578,0.096989695
D,77.367,4.2547,0.082885722
D,77.991,3.3416,0.057287754
D,78.615,3.6273,0.065297106
D,79.239,2.9317,0.045796562
D,79.863,3.2981,0.056068269
D,80.486,2.6646,0.038308645
D,81.11,2.7826,0.041616672
D,81.734,3.7081,0.067562264
D,82.358,4.1491,0.079925317
D,82.982,3.4286,0.059726723
D,83.606,3.0683,0.049626025
D,84.23,3.3043,0.05624208
D,84.854,3.1677,0.052412618
D,85.478,2.7453,0.040570999
D,86.102,2.5652,0.035522052
D,86.726,2.4534,0.032387835
D,87.35,2.2547,0.026817453
D,87.974,2.2671,0.027165076
D,88.597,2.4161,0.031342162
D,89.221,2.3416,0.029253619
D,89.845,2.528,0.034479182
D,90.469,2.764,0.041095238
D,91.093,2.4596,0.032561647
D,91.717,2.087,0.022116129
D,92.341,2.4783,0.033085885
D,92.965,2.1056,0.022637563
D,93.589,2.087,0.022116129
D,94.213,2.0062,0.019850971
D,94.837,2.2236,0.025945591
D,95.461,2.1118,0.022811375
D,96.085,2.0994,0.022463752
D,96.708,2.3416,0.029253619
D,97.332,2.3851,0.030473104
D,97.956,2.2609,0.026991265
D,98.58,2.1988,0.025250345
D,99.204,2.1056,0.022637563
D,99.828,2.0621,0.021418079
D,100.452,2.1491,0.023857048
D,101.076,2.7081,0.039528129
D,101.7,2.4286,0.031692589
D,102.324,2.1242,0.023158998
D,102.948,1.9068,0.017064378
D,103.572,2.0621,0.021418079
D,104.196,2.2857,0.027686511
D,104.82,2.3975,0.030820727
D,105.443,2.5901,0.036220102
D,106.067,2.2981,0.028034134
D,106.691,2.0559,0.021244267
D,107.315,1.9689,0.018805297
D,107.939,2.2112,0.025597968
D,108.563,2.4224,0.031518777
D,109.187,2.0621,0.021418079
D,109.811,2.1925,0.02507373
D,110.435,2.0311,0.02054902
D,111.059,2.118,0.022985187
D,111.683,2.2236,0.025945591
D,112.307,1.9876,0.019329536
D,112.931,2.1056,0.022637563
D,113.554,1.882,0.016369131
D,114.178,2.0435,0.020896644
D,114.802,2.3106,0.028384561
D,115.426,2.6211,0.03708916
D,116.05,2.6149,0.036915348
D,116.674,2.472,0.03290927
D,117.298,2.3043,0.028207946
D,117.922,2.2795,0.027512699
D,118.546,2.1429,0.023683237
D,119.17,2.5963,0.036393913
D,119.794,2.6087,0.036741536
D,120.418,2.7578,0.040921426
D,121.042,2.5714,0.035695863
D,121.666,2.8199,0.042662346
D,122.289,3.0497,0.04910459
D,122.913,3.441,0.060074347
D,123.537,2.8385,0.043183781
D,124.161,2.6087,0.036741536
D,124.785,3.2174,0.053805914
D,125.409,2.8199,0.042662346
D,126.033,2.3043,0.028207946
D,126.657,2.2298,0.026119403
D,127.281,3.1553,0.052064994
D,127.905,2.9627,0.04666562
D,128.529,2.5466,0.035000617
D,129.153,2.3975,0.030820727
D,129.777,2.5963,0.036393913
D,130.4,3.1304,0.051366944
D,131.024,3.1429,0.051717371
D,131.648,3.2671,0.055199211
D,132.272,2.5652,0.035522052
D,132.896,2.7081,0.039528129
D,133.52,2.8137,0.042488534
D,134.144,3.0124,0.048058917
D,134.768,2.6025,0.036567725
D,135.392,2.528,0.034479182
D,136.016,2.7205,0.039875753
D,136.64,2.3851,0.030473104
D,137.264,2.5155,0.034128755
D,137.888,2.6335,0.037436783
D,138.512,2.2547,0.026817453
D,139.135,2.4224,0.031518777
D,139.759,2.7329,0.040223376
D,140.383,2.8696,0.044055642
D,141.007,2.3665,0.029951669
D,141.631,2.4348,0.031866401
D,142.255,2.1118,0.022811375
D,142.879,2.6335,0.037436783
D,143.503,2.0932,0.02228994
D,144.127,2.7702,0.041269049
D,144.751,2.764,0.041095238
D,145.375,2.5963,0.036393913
D,145.999,2.6832,0.03883008
D,146.623,2.4658,0.032735459
D,147.246,2.7143,0.039701941
D,147.87,2.7888,0.041790484
D,148.494,2.6646,0.038308645
D,149.118,2.9006,0.0449247
D,149.742,2.472,0.03290927
D,150.366,2.1553,0.02403086
D,150.99,2.323,0.028732184
D,151.614,2.3851,0.030473104
D,152.238,1.9814,0.019155724
D,152.862,1.8944,0.016716754
D,153.486,2.3478,0.029427431
D,154.11,2.5901,0.036220102
D,154.734,2.0124,0.020024782
D,155.358,2.0807,0.021939514
D,155.981,1.7702,0.013234915
D,156.605,2.0124,0.020024782
D,157.229,1.9627,0.018631486
D,157.853,1.9503,0.018283862
D,158.477,1.9068,0.017064378
D,159.101,2.0994,0.022463752
D,159.725,1.8758,0.016195319
D,160.349,1.8323,0.014975835
D,160.973,1.7267,0.01201543
D,161.597,2.1925,0.02507373
D,162.221,1.8758,0.016195319
D,162.845,2.3416,0.029253619
D,163.469,1.795,0.013930161
D,164.092,2.0062,0.019850971
D,164.716,2.1242,0.023158998
D,165.34,2.0559,0.021244267
D,165.964,2.441,0.032040212
D,166.588,2.0994,0.022463752
D,167.212,1.8012,0.014103973
D,167.836,1.8509,0.015497269
D,168.46,1.7205,0.011841618
D,169.084,1.8012,0.014103973
D,169.708,1.8509,0.015497269
D,170.332,1.9627,0.018631486
D,170.956,2.1429,0.023683237
D,171.58,2.3789,0.030299292
D,172.204,2.1242,0.023158998
D,172.827,1.9752,0.018981912
D,173.451,2.0124,0.020024782
D,174.075,1.6708,0.010448322
D,174.699,2.118,0.022985187
D,175.323,1.8261,0.014802023
D,175.947,1.7205,0.011841618
D,176.571,1.528,0.006445047
D,177.195,1.7888,0.01375635
D,177.819,1.7329,0.012189242
D,178.443,1.8075,0.014280588
D,179.067,2.1863,0.024899918
D,179.691,2.0683,0.02159189
D,180.315,1.7516,0.01271348
D,180.938,1.913,0.017238189
D,181.562,1.9503,0.018283862
D,182.186,1.6894,0.010969757
D,182.81,1.6894,0.010969757
D,183.434,1.9441,0.018110051
D,184.058,1.795,0.013930161
D,184.682,1.8385,0.015149646
D,185.306,1.7826,0.013582538
D,185.93,1.9441,0.018110051
D,186.554,2.2422,0.026467026
D,187.178,1.9193,0.017414804
D,187.802,1.9379,0.017936239
D,188.426,2.0435,0.020896644
D,189.05,1.5093,0.005920809
D,189.673,1.8199,0.014628211
D,190.297,2.0062,0.019850971
D,190.921,1.8199,0.014628211
D,191.545,1.9627,0.018631486
D,192.169,2.1304,0.02333281
D,192.793,2.2857,0.027686511
D,193.417,2.3292,0.028905996
D,194.041,1.9193,0.017414804
D,194.665,1.9503,0.018283862
D,195.289,2.1242,0.023158998
D,195.913,1.9689,0.018805297
D,196.537,2.2236,0.025945591
D,197.161,2.1056,0.022637563
D,197.784,2.2236,0.025945591
D,198.408,2.2298,0.026119403
D,199.032,2.2981,0.028034134
D,199.656,2.1925,0.02507373
D,200.28,2.1863,0.024899918
D,200.904,1.9565,0.018457674
D,201.528,2.0248,0.020372405
D,202.152,2.3416,0.029253619
D,202.776,2.0435,0.020896644
D,203.4,1.9441,0.018110051
D,204.024,2.1242,0.023158998
D,204.648,1.7019,0.011320183
D,205.272,1.7578,0.012887292
D,205.896,1.5963,0.008359779
D,206.519,2.118,0.022985187
D,207.143,1.8385,0.015149646
D,207.767,2.1677,0.024378483
D,208.391,1.9068,0.017064378
D,209.015,1.5031,0.005746998
D,209.639,2.236,0.026293215
D,210.263,2.118,0.022985187
D,210.887,1.7143,0.011667807
D,211.511,1.9006,0.016890566
D,212.135,1.8696,0.016021508
D,212.759,1.7453,0.012536865
D,213.383,1.9317,0.017762428
D,214.007,2.0932,0.02228994
D,214.63,1.764,0.013061103
D,215.254,1.6894,0.010969757
D,215.878,1.8075,0.014280588
D,216.502,2.1677,0.024378483
D,217.126,1.9441,0.018110051
D,217.75,1.6335,0.009402649
D,218.374,1.8075,0.014280588
D,218.998,1.8075,0.014280588
D,219.622,1.7267,0.01201543
D,220.246,1.9068,0.017064378
D,220.87,1.5839,0.008012156
D,221.494,1.4845,0.005225563
D,222.118,1.8882,0.016542943
D,222.742,1.8882,0.016542943
D,223.365,1.7019,0.011320183
D,223.989,1.6646,0.01027451
D,224.613,1.4224,0.003484643
D,225.237,1.7516,0.01271348
D,225.861,1.7205,0.011841618
D,226.485,1.4907,0.005399374
D,227.109,1.528,0.006445047
D,227.733,1.7391,0.012363053
D,228.357,1.8882,0.016542943
D,228.981,1.8323,0.014975835
D,229.605,1.6149,0.008881214
D,230.229,1.8634,0.015847696
D,230.853,2.0373,0.020722832
D,231.476,2.1988,0.025250345
D,232.1,1.5466,0.006966482
D,232.724,1.5714,0.007661729
D,233.348,1.8075,0.014280588
D,233.972,1.913,0.017238189
D,234.596,1.7019,0.011320183
D,235.22,1.7267,0.01201543
D,235.844,2.0807,0.021939514
D,236.468,1.6087,0.008707402
D,237.092,1.6398,0.009579264
D,237.716,1.5901,0.008185967
D,238.34,1.7081,0.011493995
D,238.964,1.441,0.004006078
D,239.587,1.5652,0.007487917
D,240.211,1.2981,0
D,240.835,1.7764,0.013408726
D,241.459,1.528,0.006445047
D,242.083,1.9876,0.019329536
D,242.707,2.3106,0.028384561
D,243.331,1.8261,0.014802023
D,243.955,2.0062,0.019850971
D,244.579,1.6335,0.009402649
D,245.203,1.4099,0.003134216
D,245.827,1.795,0.013930161
D,246.451,1.7081,0.011493995
D,247.075,1.6335,0.009402649
D,247.699,1.4969,0.005573186
D,248.322,1.8012,0.014103973
D,248.946,1.5466,0.006966482
D,249.57,1.7888,0.01375635
D,250.194,1.7391,0.012363053
D,250.818,1.9565,0.018457674
D,251.442,1.795,0.013930161
D,252.066,1.6273,0.009228837
D,252.69,1.3975,0.002786593
D,253.314,1.4534,0.004353701
D,253.938,1.3789,0.002265158
D,254.562,1.5901,0.008185967
D,255.186,1.5839,0.008012156
D,255.81,1.7764,0.013408726
D,256.434,1.5714,0.007661729
D,257.057,2.0062,0.019850971
D,257.681,1.7453,0.012536865
D,258.305,1.764,0.013061103
D,258.929,1.7143,0.011667807
D,259.553,1.559,0.007314106
D,260.177,1.8385,0.015149646
D,260.801,1.9068,0.017064378
D,261.425,1.9068,0.017064378
D,262.049,1.9627,0.018631486
D,262.673,2.0248,0.020372405
D,263.297,1.4907,0.005399374
D,263.921,1.6335,0.009402649
D,264.545,1.6211,0.009055025
D,265.168,1.6957,0.011146372
D,265.792,1.7578,0.012887292
D,266.416,1.8447,0.015323458
D,267.04,1.7702,0.013234915
D,267.664,1.7888,0.01375635
D,268.288,1.7826,0.013582538
D,268.912,1.7267,0.01201543
D,269.536,2.3602,0.029775054
D,270.16,2.1429,0.023683237
D,270.784,2.0994,0.022463752
D,271.408,2.118,0.022985187
D,272.032,2.0559,0.021244267
D,272.656,1.8261,0.014802023
D,273.279,1.9814,0.019155724
D,273.903,1.9068,0.017064378
D,274.527,1.9006,0.016890566
D,275.151,1.7888,0.01375635
D,275.775,2.4161,0.031342162
D,276.399,2.4472,0.032214024
D,277.023,2.0994,0.022463752
D,277.647,2.2112,0.025597968
D,278.271,1.9441,0.018110051
D,278.895,1.9565,0.018457674
D,279.519,2.4037,0.030994539
D,280.143,2.2112,0.025597968
D,280.767,1.795,0.013930161
D,281.391,1.7764,0.013408726
D,282.014,1.646,0.009753075
D,282.638,1.7205,0.011841618
D,283.262,1.6273,0.009228837
D,283.886,1.7764,0.013408726
D,284.51,1.8944,0.016716754
D,285.134,1.472,0.004875136
D,285.758,1.8634,0.015847696
D,286.382,1.9938,0.019503347
D,287.006,1.8012,0.014103973
D,287.63,1.6273,0.009228837
D,288.254,2.1242,0.023158998
D,288.878,1.8447,0.015323458
D,289.502,1.7826,0.013582538
D,290.125,2.441,0.032040212
D,290.749,2.3106,0.028384561
D,291.373,2.4099,0.031168351
D,291.997,2.1491,0.023857048
D,292.621,2.7702,0.041269049
D,293.245,2.5776,0.035869675
D,293.869,2.8075,0.042314722
D,294.493,2.5776,0.035869675
D,295.117,2.5528,0.035174428
D,295.741,2.5466,0.035000617
D,296.365,2.8447,0.043357592
D,296.989,2.3416,0.029253619
D,297.613,2.0994,0.022463752
D,298.237,2.3602,0.029775054
D,298.86,2.2981,0.028034134
D,299.484,1.9441,0.018110051
D,300.108,2,0.019677159
D,300.732,1.9441,0.018110051
D,301.356,1.9193,0.017414804
D,301.98,1.8882,0.016542943
D,302.604,1.9317,0.017762428
D,303.228,2.677,0.038656268
D,303.852,2.2919,0.027860323
D,304.476,2.236,0.026293215
D,305.1,1.9006,0.016890566
D,305.724,1.882,0.016369131
D,306.348,1.9876,0.019329536
D,306.971,2.118,0.022985187
D,307.595,2.0559,0.021244267
D,308.219,2.2236,0.025945591
D,308.843,2.1739,0.024552295
D,309.467,2.0248,0.020372405
D,310.091,1.9255,0.017588616
D,310.715,2.2298,0.026119403
D,311.339,2.2919,0.027860323
D,311.963,2.0497,0.021070455
D,312.587,2.5093,0.033954944
D,313.211,2.2174,0.02577178
D,313.835,2.3727,0.030125481
D,314.459,1.8571,0.015671081
D,315.083,2.1118,0.022811375
D,315.706,1.8075,0.014280588
D,316.33,2.2174,0.02577178
D,316.954,2.1491,0.023857048
D,317.578,2.0435,0.020896644
D,318.202,1.8075,0.014280588
D,318.826,2.1366,0.023506622
D,319.45,2.1056,0.022637563
D,320.074,1.7081,0.011493995
D,320.698,1.9255,0.017588616
D,321.322,2.0124,0.020024782
D,321.946,1.8571,0.015671081
D,322.57,1.7702,0.013234915
D,323.194,1.7578,0.012887292
D,323.817,1.8509,0.015497269
D,324.441,2.3727,0.030125481
D,325.065,2.3168,0.028558373
D,325.689,2.1491,0.023857048
D,326.313,1.8509,0.015497269
D,326.937,1.9752,0.018981912
D,327.561,2.0186,0.020198594
D,328.185,2.2236,0.025945591
D,328.809,1.6894,0.010969757
D,329.433,1.6273,0.009228837
D,330.057,1.7578,0.012887292
D,330.681,1.7019,0.011320183
D,331.305,1.7516,0.01271348
D,331.929,1.9627,0.018631486
D,332.552,1.8447,0.015323458
D,333.176,2.0497,0.021070455
D,333.8,1.8261,0.014802023
D,334.424,1.9752,0.018981912
D,335.048,1.9193,0.017414804
D,335.672,2.0807,0.021939514
D,336.296,1.9565,0.018457674
D,336.92,1.8944,0.016716754
D,337.544,2.0497,0.021070455
D,338.168,2.1863,0.024899918
D,338.792,2.1863,0.024899918
D,339.416,2.1863,0.024899918
D,340.04,1.6398,0.009579264
D,340.663,1.8447,0.015323458
D,341.287,2.2174,0.02577178
D,341.911,2.1863,0.024899918
D,342.535,2.3043,0.028207946
D,343.159,2.0932,0.02228994
D,343.783,1.7019,0.011320183
D,344.407,1.6522,0.009926887
